name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate
ibm,ibm.com,1911.0,information technology and services,10001+,"new york, new york, united states",united states,linkedin.com/company/ibm,274047,716906
tata consultancy services,tcs.com,1968.0,information technology and services,10001+,"bombay, maharashtra, india",india,linkedin.com/company/tata-consultancy-services,190771,341369
accenture,accenture.com,1989.0,information technology and services,10001+,"dublin, dublin, ireland",ireland,linkedin.com/company/accenture,190689,455768
us army,goarmy.com,1800.0,military,10001+,"alexandria, virginia, united states",united states,linkedin.com/company/us-army,162163,445958
ey,ey.com,1989.0,accounting,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/ernstandyoung,158363,428960
hewlett-packard,hpe.com,1939.0,information technology and services,10001+,"palo alto, california, united states",united states,linkedin.com/company/hewlett-packard-enterprise,127952,412952
cognizant technology solutions,cognizant.com,1994.0,information technology and services,10001+,"teaneck, new jersey, united states",united states,linkedin.com/company/cognizant,122031,210020
walmart,walmartcareers.com,1962.0,retail,10001+,"withee, wisconsin, united states",united states,linkedin.com/company/walmart,120753,272827
microsoft,microsoft.com,1975.0,computer software,10001+,"redmond, washington, united states",united states,linkedin.com/company/microsoft,116196,276983
at&t,att.com,1876.0,telecommunications,10001+,"dallas, texas, united states",united states,linkedin.com/company/at&t,115188,269659
united states air force,airforce.com,1947.0,defense & space,10001+,"randolph, texas, united states",united states,linkedin.com/company/united-states-air-force,113997,316549
pwc,pwc.com,1998.0,accounting,10001+,"new york, new york, united states",united states,linkedin.com/company/pwc,111372,379447
wells fargo,wellsfargo.com,,financial services,10001+,"san francisco, california, united states",united states,linkedin.com/company/wellsfargo,109532,264101
infosys,infosys.com,1981.0,information technology and services,10001+,"bangalore, karnataka, india",india,linkedin.com/company/infosys,104752,215718
deloitte,deloitte.com,1900.0,management consulting,10001+,"new york, new york, united states",united states,linkedin.com/company/deloitte,104112,329145
citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171
bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769
jpmorgan chase & co.,jpmorganchase.com,1823.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/jpmorgan-chase,95234,242135
us navy,navy.com,,military,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/us-navy,94458,325740
amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866
apple,apple.com,1976.0,consumer electronics,10001+,"cupertino, california, united states",united states,linkedin.com/company/apple,90095,179531
siemens,siemens.com,1847.0,electrical/electronic manufacturing,10001+,"munich, bavaria, germany",germany,linkedin.com/company/siemens,87381,240528
oracle,oracle.com,1977.0,information technology and services,10001+,"redwood shores, california, united states",united states,linkedin.com/company/oracle,85090,206211
nokia,nokia.com,1865.0,telecommunications,10001+,"espoo, uusimaa, finland",finland,linkedin.com/company/nokia,84327,251795
education nationale,education.gouv.fr,,public policy,10001+,"paris, île-de-france, france",france,linkedin.com/company/education-nationale,84218,101083
capgemini,capgemini.com,1967.0,information technology and services,10001+,"france, aquitaine, france",france,linkedin.com/company/capgemini,84179,203525
wipro technologies,wipro.com,1945.0,information technology and services,10001+,"bangalore, karnataka, india",india,linkedin.com/company/wipro,78261,177368
hsbc,hsbc.com,1865.0,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/hsbc,75640,225649
google,google.com,1998.0,internet,10001+,"mountain view, california, united states",united states,linkedin.com/company/google,75109,131349
united states postal service,usps.com,,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/usps,74357,104159
mcdonald's corporation,aboutmcdonalds.com,1955.0,restaurants,10001+,"oak brook, illinois, united states",united states,linkedin.com/company/mcdonald's-corporation,68233,235199
ericsson,ericsson.com,,information technology and services,10001+,"kista, stockholm, sweden",sweden,linkedin.com/company/ericsson,67692,178578
nhs,,1948.0,hospital & health care,10001+,,,linkedin.com/company/nhs,67564,92596
boeing,boeing.com,1916.0,aviation & aerospace,10001+,"chicago, illinois, united states",united states,linkedin.com/company/boeing,67261,120776
vodafone,vodafone.com,1982.0,telecommunications,10001+,"berks, west berkshire, united kingdom",united kingdom,linkedin.com/company/vodafone,66632,174892
kaiser permanente,kaiserpermanente.org,1945.0,hospital & health care,10001+,"oakland, california, united states",united states,linkedin.com/company/kaiser-permanente,65839,105240
ford motor company,ford.com,1903.0,automotive,10001+,"dearborn, michigan, united states",united states,linkedin.com/company/ford-motor-company,65335,133963
intel corporation,intel.com,1968.0,semiconductors,10001+,"santa clara, california, united states",united states,linkedin.com/company/intel-corporation,64046,146247
department of veterans affairs,va.gov,1930.0,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/department-of-veterans-affairs,62685,86489
cisco,cisco.com,1984.0,computer networking,10001+,"san jose, california, united states",united states,linkedin.com/company/cisco,61803,139423
general motors,gm.com,,automotive,10001+,"detroit, michigan, united states",united states,linkedin.com/company/general-motors,61638,128429
pepsico,pepsico.com,1965.0,food & beverages,10001+,"purchase, new york, united states",united states,linkedin.com/company/pepsico,61040,146820
target,target.com,1962.0,retail,10001+,"minneapolis, minnesota, united states",united states,linkedin.com/company/target,60602,204360
shell,shell.com,1833.0,oil & energy,10001+,"the hague, zuid-holland, netherlands",netherlands,linkedin.com/company/shell,60324,147906
